CD_PROGRAMA_IES,NM_PROGRAMA_IES,SG_ENTIDADE_ENSINO,NM_ENTIDADE_ENSINO,AN_BASE,ID_ADD_PRODUCAO_INTELECTUAL,ID_PRODUCAO_INTELECTUAL,NM_PRODUCAO,ID_TIPO_PRODUCAO,NM_TIPO_PRODUCAO,ID_SUBTIPO_PRODUCAO,NM_SUBTIPO_PRODUCAO,ID_FORMULARIO_PRODUCAO,NM_FORMULARIO,ID_AREA_CONCENTRACAO,NM_AREA_CONCENTRACAO,ID_LINHA_PESQUISA,NM_LINHA_PESQUISA,ID_PROJETO,NM_PROJETO,DH_INICIO_AREA_CONC,DH_FIM_AREA_CONC,DH_INICIO_LINHA,DH_FIM_LINHA,IN_GLOSA
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818628,5644503,CONSOLIDATING IDENTITIES OF AUTHORS THROUGH EGONET STRUCTURE,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77153,REDES DE COMPUTADORES,84695,REDES DE COMPUTADORES,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818690,5886607,ESCAPING FROM THE TIME BOX TOWARDS CONTINUOUS PLANNING: AN INDUSTRIAL EXPERIENCE,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77149,ENGENHARIA DE SOFTWARE,84690,ENGENHARIA DE SOFTWARE,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818073,6040424,A BRANCH-AND-CUT ALGORITHM AND HEURISTICS FOR THE MAXIMUM WEIGHT SPANNING STAR FOREST PROBLEM,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77152,OTIMIZAÇĂO,84693,OTIMIZAÇĂO,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818602,5658237,BUILDING AN ONTOLOGY OF BOARDGAME MECHANICS BASED ON THE BOARDGAMEGEEK DATABASE AND THE MDA FRAMEWORK,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77147,BANCO DE DADOS,84687,BANCO DE DADOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818946,5677839,TRANSVERSALS OF LONGEST PATHS.,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77145,ALGORITMOS E COMBINATÓRIA,84685,ALGORITMOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818696,5888961,HOW DO PRACTITIONERS PERCEIVE THE RELEVANCE OF REQUIREMENTS ENGINEERING RESEARCH? AN ONGOING STUDY,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77149,ENGENHARIA DE SOFTWARE,84690,ENGENHARIA DE SOFTWARE,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818735,5710215,MÉTODO TIPO - NEWTON PROXIMAL GLOBALIZADO PARA O PROBLEMA DE EQUILÍBRIO,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77152,OTIMIZAÇĂO,84693,OTIMIZAÇĂO,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818869,5887458,SOFTWARE KNOWLEDGE REGISTRATION PRACTICES AT SOFTWARE INNOVATION STARTUPS,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77149,ENGENHARIA DE SOFTWARE,84690,ENGENHARIA DE SOFTWARE,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818594,5658530,APPROACHING GAMEPLAY REACTIONS WITH PATTERNS IN BIOMETRIC AND VISUAL DATA,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77147,BANCO DE DADOS,84687,BANCO DE DADOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818699,6044087,IN SITU DATA STEERING WITH PROVENANCE DATA,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77147,BANCO DE DADOS,84687,BANCO DE DADOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818845,5603286,SIMPLE UNDIRECTED TWO-COMMODITY INTEGRAL FLOW WITH A UNITARY DEMAND,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77145,ALGORITMOS E COMBINATÓRIA,84685,ALGORITMOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818798,5923982,PRODUCING AND ANALYZING POTENTIAL FUTURE SCENARIOS: A CASE STUDY WITH MEDICAL SUPPLIES,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77147,BANCO DE DADOS,84687,BANCO DE DADOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818595,5647153,AS PRÁTICAS DO LABORATÓRIO DE MANGUINHOS NOS PRIMÓRDIOS DO SÉCULO 20 (PERDURAM?...),2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77150,INFORMÁTICA E SOCIEDADE,84691,INFORMÁTICA E SOCIEDADE,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818081,5710204,A PROXIMAL NEWTON-TYPE METHOD FOR QUASI-EQUILIBRIUM PROBLEMS WITH APPLICATIONS,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77152,OTIMIZAÇĂO,84693,OTIMIZAÇĂO,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818646,5646380,ELM VS. WISARD: A PERFORMANCE COMPARISON,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77151,INTELIGĘNCIA ARTIFICIAL,84692,INTELIGĘNCIA ARTIFICIAL,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818877,5886441,STRUCTURED SYNTHESIS METHOD: THE EVIDENCE FACTORY TOOL,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77149,ENGENHARIA DE SOFTWARE,84690,ENGENHARIA DE SOFTWARE,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818641,5628853,DYNAMIC ANALYSIS OF SOFTWARE SYSTEMS TRHOUGH VIRTUAL REALITY,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77149,ENGENHARIA DE SOFTWARE,84690,ENGENHARIA DE SOFTWARE,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818984,5925591,WECOLLABORATE: CITIZEN COLLABORATION FOR GOVERNMENT PROBLEM-SOLVING,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77147,BANCO DE DADOS,84687,BANCO DE DADOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818644,6044817,EFFICIENT SCHEDULING OF SCIENTIFIC WORKFLOWS USING HOT METADATA IN A MULTISITE CLOUD,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77147,BANCO DE DADOS,84687,BANCO DE DADOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818695,5709343,GRAFOS HALF-CUT,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77145,ALGORITMOS E COMBINATÓRIA,84685,ALGORITMOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818640,6043154,DISTANCE TRANSFORMATION FOR NETWORK DESIGN PROBLEMS,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77152,OTIMIZAÇĂO,84693,OTIMIZAÇĂO,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818921,5675402,THE NEXT GENERATION OF THE FIBRE SOFTWARE ARCHITECTURE,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77153,REDES DE COMPUTADORES,84695,REDES DE COMPUTADORES,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818938,5923983,TOWARDS AN OBSERVATORY FOR MOBILE PARTICIPATORY SENSING APPLICATIONS,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77147,BANCO DE DADOS,84687,BANCO DE DADOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818885,5886444,TESTING CONTEXT-AWARE SOFTWARE SYSTEMS,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77149,ENGENHARIA DE SOFTWARE,84690,ENGENHARIA DE SOFTWARE,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818078,5646594,A NEURO-SYMBOLIC APPROACH TO GPS TRAJECTORY CLASSIFICATION,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77151,INTELIGĘNCIA ARTIFICIAL,84692,INTELIGĘNCIA ARTIFICIAL,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818630,5646494,DATAFLOW PROGRAMMING FOR STREAM PROCESSING,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77151,INTELIGĘNCIA ARTIFICIAL,84692,INTELIGĘNCIA ARTIFICIAL,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818833,5676712,RELAXAÇŐES LINEARES EFICIENTES PARA PROBLEMAS DE OTIMIZAÇĂO POLINOMIAL,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77152,OTIMIZAÇĂO,84693,OTIMIZAÇĂO,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818790,5677775,ON THE (IN)DEPENDENCE OF THE DEDEKIND-PEANO AXIOMS FOR NATURAL NUMBERS,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77145,ALGORITMOS E COMBINATÓRIA,84685,ALGORITMOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818768,5631135,MYBEE: AN INFORMATION SYSTEM FOR PRECISION BEEKEEPING,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77146,ARQUITETURA E SISTEMAS OPERACIONAIS,84686,ARQUITETURA DE COMPUTADORES,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818638,5708480,DIGITISING IVORY ARTEFACTS AT THE NATIONAL HISTORY MUSEUM IN BRAZIL,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77148,"COMPUTAÇĂO GRÁFICA, PROCES. DE IMAGENS E VISĂO COMPUTACIONAL",84689,COMPUTAÇĂO GRÁFICA,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818082,5647135,A RACING CAR WITHOUT TIRES,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77150,INFORMÁTICA E SOCIEDADE,84691,INFORMÁTICA E SOCIEDADE,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818777,5886602,OBSERVING EFFORT FACTORS IN THE TEST DESIGN & IMPLEMENTATION PROCESS OF WEB SERVICES PROJECTS,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77149,ENGENHARIA DE SOFTWARE,84690,ENGENHARIA DE SOFTWARE,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818086,5676766,ALGORITMO DE PLANO DE CORTE ESTENDIDO MODIFICADO PARA PROGRAMAÇĂO NĂO LINEAR INTEIRA MISTA,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77152,OTIMIZAÇĂO,84693,OTIMIZAÇĂO,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818880,5644429,STRUC2VEC: LEARNING NODE REPRESENTATIONS FROM STRUCTURAL IDENTITY,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77153,REDES DE COMPUTADORES,84695,REDES DE COMPUTADORES,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818645,5647111,ELEMENTOS PARA UMA HISTÓRIA COMPARADA DA INFORMÁTICA BRASILEIRA,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77150,INFORMÁTICA E SOCIEDADE,84691,INFORMÁTICA E SOCIEDADE,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818980,5630230,VISGL: AN ONLINE TOOL FOR VISUALIZATION OF BIVARIATE GEOREFERENCED DATA,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77148,"COMPUTAÇĂO GRÁFICA, PROCES. DE IMAGENS E VISĂO COMPUTACIONAL",84689,COMPUTAÇĂO GRÁFICA,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818589,5632063,AN EXPERIMENTAL REALITY CHECK ON THE SCALING LAWS OF SWARMING SYSTEMS,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77153,REDES DE COMPUTADORES,84695,REDES DE COMPUTADORES,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818772,6043215,NEW INSIGHTS ON PRIZE COLLECTING PATH PROBLEMS,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77152,OTIMIZAÇĂO,84693,OTIMIZAÇĂO,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818635,5644309,DESENVOLVIMENTO DE UM ALGORITMO DE BUSCA POR VÉRTICES ESPECÍFICOS EM REDES,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77153,REDES DE COMPUTADORES,84695,REDES DE COMPUTADORES,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
