CD_PROGRAMA_IES,NM_PROGRAMA_IES,SG_ENTIDADE_ENSINO,NM_ENTIDADE_ENSINO,AN_BASE,ID_ADD_PRODUCAO_INTELECTUAL,ID_PRODUCAO_INTELECTUAL,NM_PRODUCAO,ID_TIPO_PRODUCAO,NM_TIPO_PRODUCAO,ID_SUBTIPO_PRODUCAO,NM_SUBTIPO_PRODUCAO,ID_FORMULARIO_PRODUCAO,NM_FORMULARIO,ID_AREA_CONCENTRACAO,NM_AREA_CONCENTRACAO,ID_LINHA_PESQUISA,NM_LINHA_PESQUISA,ID_PROJETO,NM_PROJETO,DH_INICIO_AREA_CONC,DH_FIM_AREA_CONC,DH_INICIO_LINHA,DH_FIM_LINHA,IN_GLOSA
25001019004P6,CIÊNCIAS DA COMPUTAÇÃO,UFPE,UNIVERSIDADE FEDERAL DE PERNAMBUCO,2018,24611671,6490297,SDNCLOUD: PLATAFORMA EAD COM SUPORTE À COMPUTAÇÃO EM NUVEM E OPENFLOW,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,76488,REDES DE COMPUTADORES E SISTEMAS DISTRIBUIDOS,82436,REDES DE COMPUTADORES,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
25001019004P6,CIÊNCIAS DA COMPUTAÇÃO,UFPE,UNIVERSIDADE FEDERAL DE PERNAMBUCO,2018,24611717,6500169,USING META-LEARNING IN THE SELECTION OF THE COMBINATION METHOD OF A CLASSIFIER ENSEMBLE,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,76490,COMPUTAÇÃO INTELIGENTE,82438,INTELIGÊNCIA ARTIFICIAL SIMBÓLICA,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
25001019004P6,CIÊNCIAS DA COMPUTAÇÃO,UFPE,UNIVERSIDADE FEDERAL DE PERNAMBUCO,2018,24611456,6668753,AVS: AN APPROACH TO IDENTIFYING AND MITIGATING DUPLICATE BUG REPORTS,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,76490,COMPUTAÇÃO INTELIGENTE,104669,GESTÃO DO CONHECIMENTO APLICADA AOS SISTEMAS DE INFORMAÇÃO,,,01JAN2012:00:00:00.000000,,01JAN2013:00:00:00.000000,,0
25001019004P6,CIÊNCIAS DA COMPUTAÇÃO,UFPE,UNIVERSIDADE FEDERAL DE PERNAMBUCO,2018,24611709,6493630,TRANSFERRING KNOWLEDGE FROM TEXTS TO IMAGES BY COMBINING DEEP SEMANTIC FEATURE DESCRIPTORS,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,76490,COMPUTAÇÃO INTELIGENTE,82438,INTELIGÊNCIA ARTIFICIAL SIMBÓLICA,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
25001019004P6,CIÊNCIAS DA COMPUTAÇÃO,UFPE,UNIVERSIDADE FEDERAL DE PERNAMBUCO,2018,24611626,6492947,PERFORMANCE AND DATA TRAFFIC ANALYSIS OF MOBILE CLOUD ENVIRONMENTS,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,76488,REDES DE COMPUTADORES E SISTEMAS DISTRIBUIDOS,82436,REDES DE COMPUTADORES,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
25001019004P6,CIÊNCIAS DA COMPUTAÇÃO,UFPE,UNIVERSIDADE FEDERAL DE PERNAMBUCO,2018,24611440,7071652,ANALYZING CONFLICT PREDICTORS IN OPEN-SOURCE JAVA PROJECTS FROM GITHUB AND TRAVIS CI,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,76492,ENGENHARIA DE SOFTWARE E LINGUAGENS DE PROGRAMAÇÃO,82430,ENGENHARIA DE SOFTWARE,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
25001019004P6,CIÊNCIAS DA COMPUTAÇÃO,UFPE,UNIVERSIDADE FEDERAL DE PERNAMBUCO,2018,24611616,6489778,ON DYNAMIC ENSEMBLE SELECTION AND DATA PREPROCESSING FOR MULTI-CLASS IMBALANCE LEARNING,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,76490,COMPUTAÇÃO INTELIGENTE,82438,INTELIGÊNCIA ARTIFICIAL SIMBÓLICA,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
25001019004P6,CIÊNCIAS DA COMPUTAÇÃO,UFPE,UNIVERSIDADE FEDERAL DE PERNAMBUCO,2018,24611575,6493703,KNOWLEDGE TRANSFER FOR SYNTHETIC EXAMPLES SELECTION IN META-LEARNING,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,76490,COMPUTAÇÃO INTELIGENTE,82438,INTELIGÊNCIA ARTIFICIAL SIMBÓLICA,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
25001019004P6,CIÊNCIAS DA COMPUTAÇÃO,UFPE,UNIVERSIDADE FEDERAL DE PERNAMBUCO,2018,24611559,6500093,IMPORTANCE MEASURES FOR NFV DATA CENTER: AN AVAILABILITY EVALUATION,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,76488,REDES DE COMPUTADORES E SISTEMAS DISTRIBUIDOS,82436,REDES DE COMPUTADORES,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
25001019004P6,CIÊNCIAS DA COMPUTAÇÃO,UFPE,UNIVERSIDADE FEDERAL DE PERNAMBUCO,2018,24611505,7126258,EIGHT BIO-INSPIRED ALGORITHMS EVALUATED FOR SOLVING OPTIMIZATION PROBLEMS,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,76490,COMPUTAÇÃO INTELIGENTE,82438,INTELIGÊNCIA ARTIFICIAL SIMBÓLICA,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
25001019004P6,CIÊNCIAS DA COMPUTAÇÃO,UFPE,UNIVERSIDADE FEDERAL DE PERNAMBUCO,2018,24611648,6500187,QUANTUM PERCEPTRON WITH DYNAMIC INTERNAL MEMORY,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,76490,COMPUTAÇÃO INTELIGENTE,82438,INTELIGÊNCIA ARTIFICIAL SIMBÓLICA,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
25001019004P6,CIÊNCIAS DA COMPUTAÇÃO,UFPE,UNIVERSIDADE FEDERAL DE PERNAMBUCO,2018,24611438,6474160,ANALYSING ROBOCHART WITH PROBABILITIES,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,76492,ENGENHARIA DE SOFTWARE E LINGUAGENS DE PROGRAMAÇÃO,82430,ENGENHARIA DE SOFTWARE,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
25001019004P6,CIÊNCIAS DA COMPUTAÇÃO,UFPE,UNIVERSIDADE FEDERAL DE PERNAMBUCO,2018,24611550,6499943,IDENTIFYING PERFORMANCE BOTTLENECKS IN SOFTWARE DATA PLANES FOR CLOUD-BASED NFV SERVICES,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,76488,REDES DE COMPUTADORES E SISTEMAS DISTRIBUIDOS,82436,REDES DE COMPUTADORES,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
25001019004P6,CIÊNCIAS DA COMPUTAÇÃO,UFPE,UNIVERSIDADE FEDERAL DE PERNAMBUCO,2018,24611731,6489385,360 STITCHING FROM DUAL-FISHEYE CAMERAS BASED ON FEATURE CLUSTER MATCHING,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,76490,COMPUTAÇÃO INTELIGENTE,82428,PROCESSAMENTO DE IMAGENS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
25001019004P6,CIÊNCIAS DA COMPUTAÇÃO,UFPE,UNIVERSIDADE FEDERAL DE PERNAMBUCO,2018,24611566,6490080,INCREMENTAL SEMANTIC MAPPING WITH UNSUPERVISED ON-LINE LEARNING,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,76490,COMPUTAÇÃO INTELIGENTE,82438,INTELIGÊNCIA ARTIFICIAL SIMBÓLICA,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
25001019004P6,CIÊNCIAS DA COMPUTAÇÃO,UFPE,UNIVERSIDADE FEDERAL DE PERNAMBUCO,2018,24611450,6500038,AUTOMATICALLY GENERATED SIMULATIONS FOR PREDICTING SOFTWARE-DEFINED NETWORKING PERFORMANCE,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,76488,REDES DE COMPUTADORES E SISTEMAS DISTRIBUIDOS,82436,REDES DE COMPUTADORES,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
25001019004P6,CIÊNCIAS DA COMPUTAÇÃO,UFPE,UNIVERSIDADE FEDERAL DE PERNAMBUCO,2018,24611510,7071926,ESTIMATING THE ENVIRONMENTAL IMPACT OF DATA CENTERS,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,76488,REDES DE COMPUTADORES E SISTEMAS DISTRIBUIDOS,82436,REDES DE COMPUTADORES,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
25001019004P6,CIÊNCIAS DA COMPUTAÇÃO,UFPE,UNIVERSIDADE FEDERAL DE PERNAMBUCO,2018,24611710,6464435,UM ESTUDO COMPARATIVO DE CLASSIFICADORES NA PREVISÃO DA EVASÃO DE ALUNOS EM EAD,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,76488,REDES DE COMPUTADORES E SISTEMAS DISTRIBUIDOS,82442,MÍDIA E INTERAÇÃO,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
25001019004P6,CIÊNCIAS DA COMPUTAÇÃO,UFPE,UNIVERSIDADE FEDERAL DE PERNAMBUCO,2018,24611715,7071702,UNDERSTANDING SEMI-STRUCTURED MERGE CONFLICT CHARACTERISTICS IN OPEN-SOURCE JAVA PROJECTS (JOURNAL-FIRST ABSTRACT),2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,76492,ENGENHARIA DE SOFTWARE E LINGUAGENS DE PROGRAMAÇÃO,82430,ENGENHARIA DE SOFTWARE,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
25001019004P6,CIÊNCIAS DA COMPUTAÇÃO,UFPE,UNIVERSIDADE FEDERAL DE PERNAMBUCO,2018,24611534,6845791,GENERATION OF SYSTEMC SIMULATION MODELS FROM SERVICE LEVEL UML DIAGRAMS,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,76489,ARQUITETURA DE COMPUTADORES E SISTEMAS DIGITAIS,82437,ARQUITETURA DE COMPUTADORES,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
25001019004P6,CIÊNCIAS DA COMPUTAÇÃO,UFPE,UNIVERSIDADE FEDERAL DE PERNAMBUCO,2018,24611653,6492878,REDUNDANCY MECHANISMS APPLIED IN CLOUD COMPUTING INFRASTRUCTURES,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,76488,REDES DE COMPUTADORES E SISTEMAS DISTRIBUIDOS,82436,REDES DE COMPUTADORES,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
25001019004P6,CIÊNCIAS DA COMPUTAÇÃO,UFPE,UNIVERSIDADE FEDERAL DE PERNAMBUCO,2018,24611462,6489723,CARDINALITY RESTRICTIONS WITHIN DESCRIPTION LOGIC CONNECTION CALCULI,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,76490,COMPUTAÇÃO INTELIGENTE,82438,INTELIGÊNCIA ARTIFICIAL SIMBÓLICA,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
25001019004P6,CIÊNCIAS DA COMPUTAÇÃO,UFPE,UNIVERSIDADE FEDERAL DE PERNAMBUCO,2018,24611711,6493591,UM ESTUDO SOBRE O CONSUMO DE ENERGIA EM REDES AD HOC LINEARES SLOTTED ALOHA COM SALTOS EQUIDISTANTES,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,76488,REDES DE COMPUTADORES E SISTEMAS DISTRIBUIDOS,82436,REDES DE COMPUTADORES,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
25001019004P6,CIÊNCIAS DA COMPUTAÇÃO,UFPE,UNIVERSIDADE FEDERAL DE PERNAMBUCO,2018,24611558,6492794,IMPACT OF A DDOS ATTACK ON COMPUTER SYSTEMS: AN APPROACH BASED ON AN ATTACK TREE MODEL,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,76488,REDES DE COMPUTADORES E SISTEMAS DISTRIBUIDOS,82436,REDES DE COMPUTADORES,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
25001019004P6,CIÊNCIAS DA COMPUTAÇÃO,UFPE,UNIVERSIDADE FEDERAL DE PERNAMBUCO,2018,24611400,6475163,A PERSONA-BASED MODELLING FOR CONTEXTUAL REQUIREMENTS,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,76492,ENGENHARIA DE SOFTWARE E LINGUAGENS DE PROGRAMAÇÃO,82426,ADMINISTRAÇÃO E INTEGRAÇÃO DE SISTEMAS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
25001019004P6,CIÊNCIAS DA COMPUTAÇÃO,UFPE,UNIVERSIDADE FEDERAL DE PERNAMBUCO,2018,24611390,6490061,A GAMIFIED REQUIREMENTS INSPECTION PROCESS FOR GOAL MODELS,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,76492,ENGENHARIA DE SOFTWARE E LINGUAGENS DE PROGRAMAÇÃO,82430,ENGENHARIA DE SOFTWARE,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
25001019004P6,CIÊNCIAS DA COMPUTAÇÃO,UFPE,UNIVERSIDADE FEDERAL DE PERNAMBUCO,2018,24611447,6464304,ASPECTS OF USER EXPERIENCE MATURITY EVOLUTION OF SMALL AND MEDIUM ORGANIZATIONS IN BRAZIL,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,76488,REDES DE COMPUTADORES E SISTEMAS DISTRIBUIDOS,82442,MÍDIA E INTERAÇÃO,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
25001019004P6,CIÊNCIAS DA COMPUTAÇÃO,UFPE,UNIVERSIDADE FEDERAL DE PERNAMBUCO,2018,24611485,6499889,CRITICAL SUCCESS FACTORS FOR ERP IMPLEMENTATION IN SECTOR PUBLIC: AN ANALYSIS BASED ON LITERATURE AND A REAL CASE,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,76492,ENGENHARIA DE SOFTWARE E LINGUAGENS DE PROGRAMAÇÃO,82430,ENGENHARIA DE SOFTWARE,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
25001019004P6,CIÊNCIAS DA COMPUTAÇÃO,UFPE,UNIVERSIDADE FEDERAL DE PERNAMBUCO,2018,24611636,6489388,PROCESSO DE DESIGN DE CHATBOT PARA UM PROGRAMA DE ENGAJAMENTO DO CLIENTE,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,76492,ENGENHARIA DE SOFTWARE E LINGUAGENS DE PROGRAMAÇÃO,82430,ENGENHARIA DE SOFTWARE,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
25001019004P6,CIÊNCIAS DA COMPUTAÇÃO,UFPE,UNIVERSIDADE FEDERAL DE PERNAMBUCO,2018,24611499,6486990,DEVELOPING A CORPORATE CHATBOT FOR A CUSTOMER ENGAGEMENT PROGRAM: A ROADMAP,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,76492,ENGENHARIA DE SOFTWARE E LINGUAGENS DE PROGRAMAÇÃO,82429,LINGUAGENS DE PROGRAMAÇÃO,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
25001019004P6,CIÊNCIAS DA COMPUTAÇÃO,UFPE,UNIVERSIDADE FEDERAL DE PERNAMBUCO,2018,24611435,6490372,ANÁLISE DO IMPACTO DE CHUVAS NA VELOCIDADE MÉDIA DO TRANSPORTE PÚBLICO COLETIVO DE ÔNIBUS EM RECIFE,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,76492,ENGENHARIA DE SOFTWARE E LINGUAGENS DE PROGRAMAÇÃO,82430,ENGENHARIA DE SOFTWARE,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
25001019004P6,CIÊNCIAS DA COMPUTAÇÃO,UFPE,UNIVERSIDADE FEDERAL DE PERNAMBUCO,2018,24611541,6493589,H-M2MMAC: UMA NOVA ABORDAGEM HÍBRIDA DE PROTOCOLO MAC MULTICANAL PARA COMUNICAÇÃO MUITOS-PARA-MUITOS,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,76488,REDES DE COMPUTADORES E SISTEMAS DISTRIBUIDOS,82436,REDES DE COMPUTADORES,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
25001019004P6,CIÊNCIAS DA COMPUTAÇÃO,UFPE,UNIVERSIDADE FEDERAL DE PERNAMBUCO,2018,24611677,6490135,SIMONA: A PROOF-OF-CONCEPT DOMAIN SPECIFIC MODELING LANGUAGE FOR IOT INFOGRAPHICS,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,76488,REDES DE COMPUTADORES E SISTEMAS DISTRIBUIDOS,82436,REDES DE COMPUTADORES,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
25001019004P6,CIÊNCIAS DA COMPUTAÇÃO,UFPE,UNIVERSIDADE FEDERAL DE PERNAMBUCO,2018,24611687,6500220,SSDP+: A DIVERSE AND MORE INFORMATIVE SUBGROUP DISCOVERY APPROACH FOR HIGH DIMENSIONAL DATA,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,76490,COMPUTAÇÃO INTELIGENTE,82438,INTELIGÊNCIA ARTIFICIAL SIMBÓLICA,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
25001019004P6,CIÊNCIAS DA COMPUTAÇÃO,UFPE,UNIVERSIDADE FEDERAL DE PERNAMBUCO,2018,24611574,6489812,K-NEAREST ORACLES BORDERLINE DYNAMIC CLASSIFIER ENSEMBLE SELECTION,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,76490,COMPUTAÇÃO INTELIGENTE,82438,INTELIGÊNCIA ARTIFICIAL SIMBÓLICA,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
25001019004P6,CIÊNCIAS DA COMPUTAÇÃO,UFPE,UNIVERSIDADE FEDERAL DE PERNAMBUCO,2018,24611708,6490094,TOWARDS EXTENSION MECHANISMS IN ISTAR 2.0,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,76492,ENGENHARIA DE SOFTWARE E LINGUAGENS DE PROGRAMAÇÃO,82430,ENGENHARIA DE SOFTWARE,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
25001019004P6,CIÊNCIAS DA COMPUTAÇÃO,UFPE,UNIVERSIDADE FEDERAL DE PERNAMBUCO,2018,24611404,6500506,A SEMI-SUPERVISED APPROACH FOR THE SEMANTIC SEGMENTATION OF TRAJECTORIES,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,76487,BANCO DE DADOS,82424,BANCO DE DADOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
25001019004P6,CIÊNCIAS DA COMPUTAÇÃO,UFPE,UNIVERSIDADE FEDERAL DE PERNAMBUCO,2018,24611716,6464371,USABILITY TESTING FOR TEACHERS? LESSON PLANNING SERVICES,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,76488,REDES DE COMPUTADORES E SISTEMAS DISTRIBUIDOS,82442,MÍDIA E INTERAÇÃO,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
25001019004P6,CIÊNCIAS DA COMPUTAÇÃO,UFPE,UNIVERSIDADE FEDERAL DE PERNAMBUCO,2018,24611466,6478756,CIRCUIT REALLOCATION STRATEGY AWARE OF THE PHYSICAL LAYER EFFECTS FOR ELASTIC OPTICAL NETWORKS,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,76488,REDES DE COMPUTADORES E SISTEMAS DISTRIBUIDOS,82436,REDES DE COMPUTADORES,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
25001019004P6,CIÊNCIAS DA COMPUTAÇÃO,UFPE,UNIVERSIDADE FEDERAL DE PERNAMBUCO,2018,24611556,6490123,IMMS: IOT MANAGEMENT AND MONITORING SYSTEM,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,76488,REDES DE COMPUTADORES E SISTEMAS DISTRIBUIDOS,82436,REDES DE COMPUTADORES,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
25001019004P6,CIÊNCIAS DA COMPUTAÇÃO,UFPE,UNIVERSIDADE FEDERAL DE PERNAMBUCO,2018,24611578,6490433,LESSONS LEARNED AND RESEARCH AGENDA FOR BIG DATA INTEGRATION OF PRODUCT SPECIFICATIONS,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,76488,REDES DE COMPUTADORES E SISTEMAS DISTRIBUIDOS,82436,REDES DE COMPUTADORES,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
25001019004P6,CIÊNCIAS DA COMPUTAÇÃO,UFPE,UNIVERSIDADE FEDERAL DE PERNAMBUCO,2018,24611700,6493746,THREATS TO VALIDITY IN CONTROLLED EXPERIMENTS IN SOFTWARE ENGINEERING,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,76492,ENGENHARIA DE SOFTWARE E LINGUAGENS DE PROGRAMAÇÃO,82430,ENGENHARIA DE SOFTWARE,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
25001019004P6,CIÊNCIAS DA COMPUTAÇÃO,UFPE,UNIVERSIDADE FEDERAL DE PERNAMBUCO,2018,24611579,6489374,LESSONS LEARNED FROM THE USE OF COLLABORATIVE FEEDBACK IN A SOFTWARE DEVELOPMENT TEAM,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,76492,ENGENHARIA DE SOFTWARE E LINGUAGENS DE PROGRAMAÇÃO,82430,ENGENHARIA DE SOFTWARE,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
25001019004P6,CIÊNCIAS DA COMPUTAÇÃO,UFPE,UNIVERSIDADE FEDERAL DE PERNAMBUCO,2018,24611673,6490079,SELF-ORGANIZING MAPS WITH VARIABLE INPUT LENGTH FOR MOTIF DISCOVERY AND WORD SEGMENTATION,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,76490,COMPUTAÇÃO INTELIGENTE,82438,INTELIGÊNCIA ARTIFICIAL SIMBÓLICA,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
25001019004P6,CIÊNCIAS DA COMPUTAÇÃO,UFPE,UNIVERSIDADE FEDERAL DE PERNAMBUCO,2018,24611551,6478584,IDENTIFYING POWER CONSUMPTION SIGNATURES IN LTE CONFORMANCE TESTS USING MACHINE LEARNING,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,76493,ENGENHARIA DA COMPUTAÇÃO,82441,ENGENHARIA DA COMPUTAÇÃO,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
25001019004P6,CIÊNCIAS DA COMPUTAÇÃO,UFPE,UNIVERSIDADE FEDERAL DE PERNAMBUCO,2018,24611508,6490410,ENLIGHTENED DEBUGGING,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,76492,ENGENHARIA DE SOFTWARE E LINGUAGENS DE PROGRAMAÇÃO,82430,ENGENHARIA DE SOFTWARE,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
25001019004P6,CIÊNCIAS DA COMPUTAÇÃO,UFPE,UNIVERSIDADE FEDERAL DE PERNAMBUCO,2018,24611685,6478395,SPECIFYING PRIVACY REQUIREMENTS WITH GOAL-ORIENTED MODELING LANGUAGES,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,76492,ENGENHARIA DE SOFTWARE E LINGUAGENS DE PROGRAMAÇÃO,82430,ENGENHARIA DE SOFTWARE,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
