AN_BASE;ID_TIPO_PRODUCAO;ID_SUBTIPO_PRODUCAO;QT_ANO_EGRESSO_M;QT_ANO_EGRESSO_F;QT_ANO_EGRESSO_D;CD_PROGRAMA_IES;NM_PROGRAMA_IES;SG_ENTIDADE_ENSINO;NM_ENTIDADE_ENSINO;ID_ADD_PRODUCAO_INTELECTUAL;NR_ORDEM;ID_PESSOA_DISCENTE;ID_PESSOA_DOCENTE;ID_PARTICIPANTE_PPG_IES;ID_PESSOA_PART_EXTERNO;NM_AUTOR;TP_AUTOR;NM_TP_CATEGORIA_DOCENTE;NM_NIVEL_DISCENTE;NM_ABNT_AUTOR;CD_AREA_CONHECIMENTO;NM_AREA_CONHECIMENTO;ID_NATUREZA_ATUACAO;NM_NATUREZA_ATUACAO;ID_PAIS;NM_PAIS;IN_GLOSA
2013;2;25;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838725;2;;536232;;;CLÁUDIO ROSITO JUNG;DOCENTE;PERMANENTE;;JUNG, C. R.;;;;;;;0
2013;2;25;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838730;2;;;;;LEANDRO L. DIHL;-;;;DIHL, L. L.;10300007;CIÊNCIA DA COMPUTAÇÃO;1;PROFESSOR/PESQUISADOR EM INSTITUIÇÃO DE ENSINO/PESQUISA PÚBLICA/GOVERNAMENTAL;31;BRASIL;0
2013;2;25;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838730;1;;;820283;11755;JOSE CARLOS BINS FILHO;PARTICIPANTE EXTERNO;;;FILHO, J. C. B.;;;;;;;0
2013;2;25;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838730;3;;536232;;;CLÁUDIO ROSITO JUNG;DOCENTE;PERMANENTE;;JUNG, C. R.;;;;;;;0
2013;2;25;0;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838738;1;82204;;;;DANIEL EPSTEIN;DISCENTE;;MESTRADO;EPSTEIN, D.;;;;;;;0
2013;2;25;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838738;2;;10956;;;ANA LUCIA CETERTICH BAZZAN;DOCENTE;PERMANENTE;;BAZZAN, A. L. C.;;;;;;;0
2013;2;25;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838742;1;;534647;;;EDSON PRESTES E SILVA JUNIOR;DOCENTE;PERMANENTE;;JÚNIOR, E. P. S.;;;;;;;0
2013;2;25;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838742;11;;;;;ABDELGHANI CHIBANI;-;;;CHIBANI, A.;10300007;CIÊNCIA DA COMPUTAÇÃO;1;PROFESSOR/PESQUISADOR EM INSTITUIÇÃO DE ENSINO/PESQUISA PÚBLICA/GOVERNAMENTAL;73;FRANÇA;0
2013;2;25;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838742;8;;;;;PAULO JORGE SEQUEIRA GONÇALVES;-;;;GONÇALVES, P. J. S.;10300007;CIÊNCIA DA COMPUTAÇÃO;1;PROFESSOR/PESQUISADOR EM INSTITUIÇÃO DE ENSINO/PESQUISA PÚBLICA/GOVERNAMENTAL;184;PORTUGAL;0
2013;2;25;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838742;7;;;;;ANGELA LOCORO;-;;;LOCORO, A.;10300007;CIÊNCIA DA COMPUTAÇÃO;1;PROFESSOR/PESQUISADOR EM INSTITUIÇÃO DE ENSINO/PESQUISA PÚBLICA/GOVERNAMENTAL;122;ITÁLIA;0
2013;2;25;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838742;12;;;;;SÉBASTIEN GÉRARD;-;;;GÉRARD, S.;10300007;CIÊNCIA DA COMPUTAÇÃO;1;PROFESSOR/PESQUISADOR EM INSTITUIÇÃO DE ENSINO/PESQUISA PÚBLICA/GOVERNAMENTAL;188;REINO UNIDO;0
2013;2;25;4;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838742;3;67794;;;;SANDRO RAMA FIORINI;DISCENTE;;DOUTORADO;FIORINI, S. R.;;;;;;;0
2013;2;25;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838742;13;;;;;YACINE AMIRAT;-;;;AMIRAT, Y.;10300007;CIÊNCIA DA COMPUTAÇÃO;1;PROFESSOR/PESQUISADOR EM INSTITUIÇÃO DE ENSINO/PESQUISA PÚBLICA/GOVERNAMENTAL;73;FRANÇA;0
2013;2;25;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838742;14;;;;;CRAIG SCHLENOFF;-;;;SCHLENOFF, C.;10300007;CIÊNCIA DA COMPUTAÇÃO;1;PROFESSOR/PESQUISADOR EM INSTITUIÇÃO DE ENSINO/PESQUISA PÚBLICA/GOVERNAMENTAL;73;FRANÇA;0
2013;2;25;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838742;10;;;;;MAKI K HABIB;-;;;HABIB, M. K.;10300007;CIÊNCIA DA COMPUTAÇÃO;1;PROFESSOR/PESQUISADOR EM INSTITUIÇÃO DE ENSINO/PESQUISA PÚBLICA/GOVERNAMENTAL;57;EGITO;0
2013;2;25;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838742;9;;;468443;511737;MARCOS ENNES BARRETO;PARTICIPANTE EXTERNO;;;BARRETO, M. E.;;;;;;;0
2013;2;25;1;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838742;2;476799;;;;JOEL LUIS CARBONERA;DISCENTE;;DOUTORADO;CARBONERA, J. L.;;;;;;;0
2013;2;25;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838742;6;;;;;RAJ MADHAVAN;-;;;MADHAVAN, R.;10300007;CIÊNCIA DA COMPUTAÇÃO;1;PROFESSOR/PESQUISADOR EM INSTITUIÇÃO DE ENSINO/PESQUISA PÚBLICA/GOVERNAMENTAL;188;REINO UNIDO;0
2013;2;25;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838742;5;;512739;;;MARA ABEL;DOCENTE;PERMANENTE;;ABEL, M.;;;;;;;0
2013;2;25;1;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838742;4;307336;;;;VITOR AUGUSTO MACHADO JORGE;DISCENTE;;DOUTORADO;JORGE, V. A. M.;;;;;;;0
2013;2;25;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838745;3;;17410;;;LUIGI CARRO;DOCENTE;PERMANENTE;;CARRO, L;;;;;;;0
2013;2;25;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838745;1;;;465482;143996;JAIR FAJARDO JUNIOR;PARTICIPANTE EXTERNO;;;JUNIOR, J. F.;;;;;;;0
2013;2;25;5;;1;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838745;2;;;465486;50933;MATEUS BECK RUTZIG;PARTICIPANTE EXTERNO;;;RUTZIG, M. B.;;;;;;;0
2013;2;25;9;;5;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838745;4;;473438;;;ANTONIO CARLOS SCHNEIDER BECK FILHO;DOCENTE;PERMANENTE;;FILHO, A. C. S. B.;;;;;;;0
2013;2;25;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838747;1;;22603;;;MANUEL MENEZES DE OLIVEIRA NETO;DOCENTE;PERMANENTE;;NETO, M. M. O.;;;;;;;0
2013;2;25;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838757;3;;534647;;;EDSON PRESTES E SILVA JUNIOR;DOCENTE;PERMANENTE;;JÚNIOR, E. P. S.;;;;;;;0
2013;2;25;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838757;1;;;;;CRAIG SCHLENOFF;-;;;SCHLENOFF, C.;10300007;CIÊNCIA DA COMPUTAÇÃO;1;PROFESSOR/PESQUISADOR EM INSTITUIÇÃO DE ENSINO/PESQUISA PÚBLICA/GOVERNAMENTAL;67;ESTADOS UNIDOS;0
2013;2;25;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838757;2;;;;;ABDELGHANI CHIBANI;-;;;CHIBANI, A.;10300007;CIÊNCIA DA COMPUTAÇÃO;1;PROFESSOR/PESQUISADOR EM INSTITUIÇÃO DE ENSINO/PESQUISA PÚBLICA/GOVERNAMENTAL;113;ÍNDIA;0
2013;2;25;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838757;4;;;;;YACINE AMIRAT;-;;;AMIRAT, Y.;10300007;CIÊNCIA DA COMPUTAÇÃO;1;PROFESSOR/PESQUISADOR EM INSTITUIÇÃO DE ENSINO/PESQUISA PÚBLICA/GOVERNAMENTAL;113;ÍNDIA;0
2013;2;25;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838758;1;;9271;;;LIANE MARGARIDA ROCKENBACH TAROUCO;DOCENTE;PERMANENTE;;TAROUCO, L. M. R.;;;;;;;0
2013;2;25;4;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838761;2;67794;;;;SANDRO RAMA FIORINI;DISCENTE;;DOUTORADO;FIORINI, S. R.;;;;;;;0
2013;2;25;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838761;1;;512739;;;MARA ABEL;DOCENTE;PERMANENTE;;ABEL, M.;;;;;;;0
2013;2;25;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838763;3;;9271;;;LIANE MARGARIDA ROCKENBACH TAROUCO;DOCENTE;PERMANENTE;;TAROUCO, L. M. R.;;;;;;;0
2013;2;25;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838763;1;;;;;BARBARA GORZIZA AVILA;-;;;AVILA, B. G.;10300007;CIÊNCIA DA COMPUTAÇÃO;1;PROFESSOR/PESQUISADOR EM INSTITUIÇÃO DE ENSINO/PESQUISA PÚBLICA/GOVERNAMENTAL;31;BRASIL;0
2013;2;25;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838763;2;;;391518;9280;LILIANA MARIA PASSERINO;PARTICIPANTE EXTERNO;;;PASSERINO, L. M.;;;;;;;0
2013;2;25;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838764;2;;716659;;;KARIN BECKER;DOCENTE;PERMANENTE;;BECKER, K.;;;;;;;0
2013;2;25;0;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838764;1;90368;;;;BRUNO WINIEMKO VOLLINO;DISCENTE;;MESTRADO;VOLLINO, B. W.;;;;;;;0
2013;2;25;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838768;3;;22603;;;MANUEL MENEZES DE OLIVEIRA NETO;DOCENTE;PERMANENTE;;NETO, M. M. O.;;;;;;;0
2013;2;25;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838768;2;;;;;ADITI MAJUMDER;-;;;MAJUMDER, A.;10300007;CIÊNCIA DA COMPUTAÇÃO;1;PROFESSOR/PESQUISADOR EM INSTITUIÇÃO DE ENSINO/PESQUISA PÚBLICA/GOVERNAMENTAL;113;ÍNDIA;0
2013;2;25;0;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838768;4;436518;;;;ROSALIA GALIAZZI SCHNEIDER;DISCENTE;;MESTRADO;SCHNEIDER, R. G.;;;;;;;0
2013;2;25;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838768;5;;;;;RAMESH RASKAR;-;;;RASKAR, R.;10300007;CIÊNCIA DA COMPUTAÇÃO;1;PROFESSOR/PESQUISADOR EM INSTITUIÇÃO DE ENSINO/PESQUISA PÚBLICA/GOVERNAMENTAL;113;ÍNDIA;0
2013;2;25;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838768;1;;;;;BEHZAD SAJADI;-;;;SAJADI, B.;10300007;CIÊNCIA DA COMPUTAÇÃO;1;PROFESSOR/PESQUISADOR EM INSTITUIÇÃO DE ENSINO/PESQUISA PÚBLICA/GOVERNAMENTAL;113;ÍNDIA;0
2013;2;25;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838773;4;;532822;;;JOAO LUIZ DIHL COMBA;DOCENTE;PERMANENTE;;COMBA, J. L. D.;;;;;;;0
2013;2;25;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838773;3;;;;;FREDERIQUE JOS VANHEUSDEN;-;;;VANHEUSDEN, F. J.;10300007;CIÊNCIA DA COMPUTAÇÃO;1;PROFESSOR/PESQUISADOR EM INSTITUIÇÃO DE ENSINO/PESQUISA PÚBLICA/GOVERNAMENTAL;73;FRANÇA;0
2013;2;25;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838773;5;;;;;GHULAM ANDRÉ NG;-;;;NG, G. A.;10300007;CIÊNCIA DA COMPUTAÇÃO;1;PROFESSOR/PESQUISADOR EM INSTITUIÇÃO DE ENSINO/PESQUISA PÚBLICA/GOVERNAMENTAL;113;ÍNDIA;0
2013;2;25;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838773;6;;;;;FERNANDO SOARES SCHLINDWEIN;-;;;SCHLINDWEIN, F. S.;10300007;CIÊNCIA DA COMPUTAÇÃO;1;PROFESSOR/PESQUISADOR EM INSTITUIÇÃO DE ENSINO/PESQUISA PÚBLICA/GOVERNAMENTAL;31;BRASIL;0
2013;2;25;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838773;1;;;;;JOÃO LOURES SALINET JR.;-;;;SALINET, J. L.;10300007;CIÊNCIA DA COMPUTAÇÃO;1;PROFESSOR/PESQUISADOR EM INSTITUIÇÃO DE ENSINO/PESQUISA PÚBLICA/GOVERNAMENTAL;31;BRASIL;0
2013;2;25;2;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838773;2;436154;;;;GUILHERME DO NASCIMENTO OLIVEIRA;DISCENTE;;DOUTORADO;OLIVEIRA, G. N.;;;;;;;0
2013;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838386;3;;;469621;852518;MAURICIO GUILHERME DE CARVALHO RESENDE;PARTICIPANTE EXTERNO;;;RESENDE, M. G. C.;;;;;;;0
2013;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838386;1;479358;;;;FERNANDO STEFANELLO;DISCENTE;;DOUTORADO;STEFANELLO, F.;;;;;;;0
2013;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838386;2;;510552;;;LUCIANA SALETE BURIOL;DOCENTE;PERMANENTE;;BURIOL, L. S.;;;;;;;0
2013;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838387;4;;527412;;;LISANDRO ZAMBENEDETTI GRANVILLE;DOCENTE;PERMANENTE;;GRANVILLE, L. Z.;;;;;;;0
2013;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838387;5;;9271;;;LIANE MARGARIDA ROCKENBACH TAROUCO;DOCENTE;PERMANENTE;;TAROUCO, L. M. R.;;;;;;;0
2013;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838387;3;41261;;;;GUILHERME DA CUNHA RODRIGUES;DISCENTE;;DOUTORADO;RODRIGUES, G. C.;;;;;;;0
2013;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838387;1;478192;;;;MARCIO BARBOSA DE CARVALHO;DISCENTE;;MESTRADO;CARVALHO, M. B.;;;;;;;0
2013;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838387;2;412991;;;;RAFAEL PEREIRA ESTEVES;DISCENTE;;DOUTORADO;ESTEVES, R. P.;;;;;;;0
2013;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838390;2;;15334;;;ANTONIO CARLOS DA ROCHA COSTA;DOCENTE;COLABORADOR;;COSTA, A. C. R.;;;;;;;0
2013;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838390;1;811363;;;;THIAGO FREDES RODRIGUES;DISCENTE;;MESTRADO;RODRIGUES, T. F.;;;;;;;0
2013;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838390;3;;;;;GRAÇALIZ PEREIRA DIMURO;-;;;DIMURO, G. P.;10300007;CIÊNCIA DA COMPUTAÇÃO;1;PROFESSOR/PESQUISADOR EM INSTITUIÇÃO DE ENSINO/PESQUISA PÚBLICA/GOVERNAMENTAL;31;BRASIL;0
2013;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838391;1;;537923;;;RENATA DE MATOS GALANTE;DOCENTE;PERMANENTE;;GALANTE, R. M.;;;;;;;0
2013;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838393;2;;716659;;;KARIN BECKER;DOCENTE;PERMANENTE;;BECKER, K.;;;;;;;0
2013;2;8;0;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838393;1;90368;;;;BRUNO WINIEMKO VOLLINO;DISCENTE;;MESTRADO;VOLLINO, B. W.;;;;;;;0
2013;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838394;4;;;779887;190008;HUGO VERLI;PARTICIPANTE EXTERNO;;;VERLI, H.;;;;;;;0
2013;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838394;2;;;779765;1521002;MARIO INOSTROZA-PONTA;PARTICIPANTE EXTERNO;;;INOSTROZA-PONTA, M.;;;;;;;0
2013;2;8;;;1;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838394;1;;51938;;;MARCIO DORN;DOCENTE;PERMANENTE;;DORN, M.;;;;;;;0
2013;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838394;3;;510552;;;LUCIANA SALETE BURIOL;DOCENTE;PERMANENTE;;BURIOL, L. S.;;;;;;;0
2013;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838395;3;;527412;;;LISANDRO ZAMBENEDETTI GRANVILLE;DOCENTE;PERMANENTE;;GRANVILLE, L. Z.;;;;;;;0
2013;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838395;1;440781;;;;OSCAR MAURICIO CAICEDO RENDON;DISCENTE;;DOUTORADO;RENDON, O. M. C.;;;;;;;0
2013;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838395;2;;;780171;1521163;CARLOS FELIPE ESTRADA SOLANO;PARTICIPANTE EXTERNO;;;SOLANO, C. F. E.;;;;;;;0
2013;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838396;1;;527412;;;LISANDRO ZAMBENEDETTI GRANVILLE;DOCENTE;PERMANENTE;;GRANVILLE, L. Z.;;;;;;;0
2013;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838396;2;440781;;;;OSCAR MAURICIO CAICEDO RENDON;DISCENTE;;DOUTORADO;RENDON, O. M. C.;;;;;;;0
2013;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838396;3;;;780171;1521163;CARLOS FELIPE ESTRADA SOLANO;PARTICIPANTE EXTERNO;;;SOLANO, C. F. E.;;;;;;;0
2013;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838397;3;;16346;;;ANDRE INACIO REIS;DOCENTE;PERMANENTE;;REIS, A. I.;;;;;;;0
2013;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838397;4;;15896;;;RENATO PEREZ RIBAS;DOCENTE;PERMANENTE;;RIBAS, R. P.;;;;;;;0
2013;2;8;6;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838397;2;;;391864;456310;PAULO FRANCISCO BUTZEN;PARTICIPANTE EXTERNO;;;BUTZEN, P. F.;;;;;;;0
2013;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838397;1;;;464605;619800;CICERO SOUZA NUNES;PARTICIPANTE EXTERNO;;;NUNES, C. S.;;;;;;;0
2013;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838398;3;;10956;;;ANA LUCIA CETERTICH BAZZAN;DOCENTE;PERMANENTE;;BAZZAN, A. L. C.;;;;;;;0
2013;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838398;2;;;463880;1346799;BJÖRN SCHEUERMANN;PARTICIPANTE EXTERNO;;;SCHEUERMANN, B.;;;;;;;0
2013;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838398;1;;;463871;1346796;DANIEL CAGARA;PARTICIPANTE EXTERNO;;;CAGARA, D.;;;;;;;0
2013;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838399;2;;20721;;;CARLOS EDUARDO PEREIRA;DOCENTE;PERMANENTE;;PEREIRA C. E.;;;;;;;0
2013;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838399;3;;;781686;1521537;PETER DENIS;PARTICIPANTE EXTERNO;;;DENIS, P.;;;;;;;0
2013;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838399;4;;;781713;1521544;JOHN JOSEPH;PARTICIPANTE EXTERNO;;;JOSEPH, J.;;;;;;;0
2013;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838399;1;;;780923;455439;DIONISIO DOERING;PARTICIPANTE EXTERNO;;;DOERING, D.;;;;;;;0
2013;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838403;1;;538019;;;MARCUS ROLF PETER RITT;DOCENTE;PERMANENTE;;RITT, M. R. P.;;;;;;;0
2013;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838404;3;;15896;;;RENATO PEREZ RIBAS;DOCENTE;PERMANENTE;;RIBAS, R. P.;;;;;;;0
2013;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838404;4;;16346;;;ANDRE INACIO REIS;DOCENTE;PERMANENTE;;REIS, A. I.;;;;;;;0
2013;2;8;1;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838404;1;57743;;;;VINICIUS CALLEGARO;DISCENTE;;DOUTORADO;CALLEGARO, V.;;;;;;;0
2013;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838404;2;;;464629;230673;MAYLER GAMA ALVARENGA MARTINS;PARTICIPANTE EXTERNO;;;MARTINS, M. G. A.;;;;;;;0
2013;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;7838405;1;;14400;;;JACOB SCHARCANSKI;DOCENTE;PERMANENTE;;SCHARCANSKI, J.;;;;;;;0
