AN_BASE,ID_TIPO_PRODUCAO,ID_SUBTIPO_PRODUCAO,QT_ANO_EGRESSO_M,QT_ANO_EGRESSO_F,QT_ANO_EGRESSO_D,CD_PROGRAMA_IES,NM_PROGRAMA_IES,SG_ENTIDADE_ENSINO,NM_ENTIDADE_ENSINO,ID_ADD_PRODUCAO_INTELECTUAL,NR_ORDEM,ID_PESSOA_DISCENTE,ID_PESSOA_DOCENTE,ID_PARTICIPANTE_PPG_IES,ID_PESSOA_PART_EXTERNO,NM_AUTOR,TP_AUTOR,NM_TP_CATEGORIA_DOCENTE,NM_NIVEL_DISCENTE,NM_ABNT_AUTOR,CD_AREA_CONHECIMENTO,NM_AREA_CONHECIMENTO,ID_NATUREZA_ATUACAO,NM_NATUREZA_ATUACAO,ID_PAIS,NM_PAIS,IN_GLOSA
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838388,3,63735,,,,DANIEL SCAIN FARENZENA,DISCENTE,,DOUTORADO,"FARENZENA, D. S.",,,,,,,0
2013,2,25,,,1,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838388,2,,51938,,,MARCIO DORN,DOCENTE,PERMANENTE,,"DORN, M.",,,,,,,0
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838388,1,1517632,,,,RAFAEL KINDLEIN DE ANDRADES,DISCENTE,,BACHARELADO,"ANDRADES, R. K.",,,,,,,0
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838388,4,,15656,,,LUIS DA CUNHA LAMB,DOCENTE,PERMANENTE,,"LAMB, L. C.",,,,,,,0
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838389,2,,14400,,,JACOB SCHARCANSKI,DOCENTE,PERMANENTE,,"SCHARCANSKI, J.",,,,,,,0
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838389,1,610848,,,,PABLO ROBERLAN MANKE BARCELLOS,DISCENTE,,MESTRADO,"BARCELLOS, P. R. M.",,,,,,,0
2013,2,25,,,7,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838392,2,,465737,,,LUCINEIA HELOISA THOM,DOCENTE,PERMANENTE,,"THOM, L. H.",,,,,,,0
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838392,4,,,772150,1517782,OMAR CHIOTTI,PARTICIPANTE EXTERNO,,,"CHIOTTI, O.",,,,,,,0
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838392,1,,,771951,1517713,IVANNA MARICRUZ LAZARTE,PARTICIPANTE EXTERNO,,,"LAZARTE, I. M.",,,,,,,0
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838392,5,,,772368,1517853,PABLO DAVID VILLARREAL,PARTICIPANTE EXTERNO,,,"VILLARREAL, P. D.",,,,,,,0
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838392,3,,12681,,,CIRANO IOCHPE,DOCENTE,COLABORADOR,,"IOCHPE, C.",,,,,,,0
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838400,4,,20721,,,CARLOS EDUARDO PEREIRA,DOCENTE,PERMANENTE,,PEREIRA C. E.,,,,,,,0
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838400,5,,,519474,510351,SILVIA SILVA DA COSTA BOTELHO,PARTICIPANTE EXTERNO,,,"BOTELHO, S. S. C.",,,,,,,0
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838400,6,,,792230,352912,RENATO VENTURA BAYAN HENRIQUES,PARTICIPANTE EXTERNO,,,"HENRIQUES, R. V. B.",,,,,,,0
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838400,2,,,792164,1524814,LUCA FUMAGALLI,PARTICIPANTE EXTERNO,,,"FUMAGALLI, L.",,,,,,,0
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838400,1,,,792117,472843,DANUBIA BUENO ESPINDOLA,PARTICIPANTE EXTERNO,,,"ESPINDOLA, D. B.",,,,,,,0
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838400,3,,,792191,1524835,MARCO GARETTI,PARTICIPANTE EXTERNO,,,"GARETTI, M.",,,,,,,0
2013,2,25,,,1,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838401,1,,51938,,,MARCIO DORN,DOCENTE,PERMANENTE,,"DORN, M.",,,,,,,0
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838401,3,,15656,,,LUIS DA CUNHA LAMB,DOCENTE,PERMANENTE,,"LAMB, L. C.",,,,,,,0
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838401,2,,510552,,,LUCIANA SALETE BURIOL,DOCENTE,PERMANENTE,,"BURIOL, L. S.",,,,,,,0
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838402,2,,14400,,,JACOB SCHARCANSKI,DOCENTE,PERMANENTE,,"SCHARCANSKI, J.",,,,,,,0
2013,2,25,,,2,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838402,1,,,391893,475753,DANIEL WELFER,PARTICIPANTE EXTERNO,,,"WELFER, D.",,,,,,,0
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838402,3,,,792957,534028,DIANE RUSCHEL MARINHO,PARTICIPANTE EXTERNO,,,"MARINHO, D. R.",,,,,,,0
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838408,1,,10956,,,ANA LUCIA CETERTICH BAZZAN,DOCENTE,PERMANENTE,,"BAZZAN, A. L. C.",,,,,,,1
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838408,2,,,464030,1346876,FRANZIELI KLUEGL,PARTICIPANTE EXTERNO,,,"KLUEGL, F.",,,,,,,1
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838412,1,,,391430,528492,ROBERTO DA SILVA,PARTICIPANTE EXTERNO,,,"SILVA, R.",,,,,,,0
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838412,4,,,569129,525817,SANDRA DENISE PRADO,PARTICIPANTE EXTERNO,,,"PRADO, S. D.",,,,,,,0
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838412,2,,,793681,427237,MENDELI HENNING VAINSTEIN,PARTICIPANTE EXTERNO,,,"VAINSTEIN, M. H.",,,,,,,0
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838412,3,,15656,,,LUIS DA CUNHA LAMB,DOCENTE,PERMANENTE,,"LAMB, L. C.",,,,,,,0
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838417,2,,14400,,,JACOB SCHARCANSKI,DOCENTE,PERMANENTE,,"SCHARCANSKI, J.",,,,,,,0
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838417,3,,,796546,997089,GLADIMIR VALERIO GUIMARAES BARANOSKI,PARTICIPANTE EXTERNO,,,"BARANOSKI, G. V. G.",,,,,,,0
2013,2,25,,,0,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838417,1,65155,,,,PABLO GAUTERIO CAVALCANTI,DISCENTE,,DOUTORADO,"CAVALCANTI, P. G.",,,,,,,0
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838428,1,,17410,,,LUIGI CARRO,DOCENTE,PERMANENTE,,"CARRO, L",,,,,,,0
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838431,2,,,469854,16612,OSMAR NORBERTO DE SOUZA,PARTICIPANTE EXTERNO,,,"SOUZA, O. N.",,,,,,,0
2013,2,25,,,1,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838431,1,,51938,,,MARCIO DORN,DOCENTE,PERMANENTE,,"DORN, M.",,,,,,,0
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838432,2,,538019,,,MARCUS ROLF PETER RITT,DOCENTE,PERMANENTE,,"RITT, M. R. P.",,,,,,,0
2013,2,25,3,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838432,1,438083,,,,ALEXANDER JAVIER BENAVIDES ROJAS,DISCENTE,,DOUTORADO,"ROJAS, A. J. B.",,,,,,,0
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838432,4,,,802399,14542,PAULO MORELATO FRANCA,PARTICIPANTE EXTERNO,,,"FRANÇA, P. M.",,,,,,,0
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838432,3,,510552,,,LUCIANA SALETE BURIOL,DOCENTE,PERMANENTE,,"BURIOL, L. S.",,,,,,,0
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838433,1,,20731,,,DALTRO JOSE NUNES,DOCENTE,PERMANENTE,,"NUNES, D. J.",,,,,,,0
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838437,1,,,802684,1527763,LEONARDO C. T. BEZERRA,PARTICIPANTE EXTERNO,,,"BEZERRA, L. C. T.",,,,,,,0
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838437,2,,,,,ELIZABETH FERREIRA GOUVEA,-,,,"GOUVEA, ELIZABETH FERREIRA",10300007,CIĘNCIA DA COMPUTAÇĂO,4,PESSOA FÍSICA,31,BRASIL,0
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838437,3,,,,,MARCO CÉSAR GOLBERG,-,,,"GOLBERG, MARCO CÉSAR",10300007,CIĘNCIA DA COMPUTAÇĂO,4,PESSOA FÍSICA,31,BRASIL,0
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838437,4,,510552,,,LUCIANA SALETE BURIOL,DOCENTE,PERMANENTE,,"BURIOL, L. S.",,,,,,,0
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838439,1,,514151,,,VALTER ROESLER,DOCENTE,PERMANENTE,,"ROESLER, V.",,,,,,,0
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838441,9,,534647,,,EDSON PRESTES E SILVA JUNIOR,DOCENTE,PERMANENTE,,"JÚNIOR, E. P. S.",,,,,,,0
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838441,8,,,,,ROBERTA PERRONE,-,,,"PERRONE, R.",10300007,CIĘNCIA DA COMPUTAÇĂO,1,PROFESSOR/PESQUISADOR EM INSTITUIÇĂO DE ENSINO/PESQUISA PÚBLICA/GOVERNAMENTAL,31,BRASIL,0
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838441,7,,,,,ALBERTO VACCARELLA,-,,,"VACCARELLA, A.",10300007,CIĘNCIA DA COMPUTAÇĂO,1,PROFESSOR/PESQUISADOR EM INSTITUIÇĂO DE ENSINO/PESQUISA PÚBLICA/GOVERNAMENTAL,122,ITÁLIA,0
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838441,1,,,,,TAMÁS HAIDEGGER,-,,,"HAIDEGGER, T.",10300007,CIĘNCIA DA COMPUTAÇĂO,1,PROFESSOR/PESQUISADOR EM INSTITUIÇĂO DE ENSINO/PESQUISA PÚBLICA/GOVERNAMENTAL,94,HUNGRIA,0
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838441,4,,,,,MAKI K HABIB,-,,,"HABIB, M. K.",10300007,CIĘNCIA DA COMPUTAÇĂO,1,PROFESSOR/PESQUISADOR EM INSTITUIÇĂO DE ENSINO/PESQUISA PÚBLICA/GOVERNAMENTAL,57,EGITO,0
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838441,3,,,,,PAULO JORGE SEQUEIRA GONÇALVES,-,,,"GONÇALVES, P. J. S.",10300007,CIĘNCIA DA COMPUTAÇĂO,1,PROFESSOR/PESQUISADOR EM INSTITUIÇĂO DE ENSINO/PESQUISA PÚBLICA/GOVERNAMENTAL,31,BRASIL,0
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838441,6,,,,,HOWARD LI,-,,,"LI, H.",10300007,CIĘNCIA DA COMPUTAÇĂO,1,PROFESSOR/PESQUISADOR EM INSTITUIÇĂO DE ENSINO/PESQUISA PÚBLICA/GOVERNAMENTAL,67,ESTADOS UNIDOS,0
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838441,2,,,,,MARCOS E BARRETO,-,,,"BARRETO, M. E.",10300007,CIĘNCIA DA COMPUTAÇĂO,1,PROFESSOR/PESQUISADOR EM INSTITUIÇĂO DE ENSINO/PESQUISA PÚBLICA/GOVERNAMENTAL,31,BRASIL,0
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838441,5,,,,,SAMPATH KUMAR VEERA RAGAVAN,-,,,"RAGAVAN, S. K. V.",10300007,CIĘNCIA DA COMPUTAÇĂO,1,PROFESSOR/PESQUISADOR EM INSTITUIÇĂO DE ENSINO/PESQUISA PÚBLICA/GOVERNAMENTAL,31,BRASIL,0
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838442,2,,514151,,,VALTER ROESLER,DOCENTE,PERMANENTE,,"ROESLER, V.",,,,,,,0
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838442,1,610520,,,,GUILHERME LAZZAROTTO DE LIMA,DISCENTE,,MESTRADO,"LIMA, G. L.",,,,,,,0
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838444,5,,22603,,,MANUEL MENEZES DE OLIVEIRA NETO,DOCENTE,PERMANENTE,,"NETO, M. M. O.",,,,,,,0
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838444,4,,,,,FLAVIO DANNI FUCHS,-,,,"FUCHS, F. D.",40100006,MEDICINA,1,PROFESSOR/PESQUISADOR EM INSTITUIÇĂO DE ENSINO/PESQUISA PÚBLICA/GOVERNAMENTAL,31,BRASIL,0
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838444,1,,,,,FELIPE SOARES TORRES,-,,,"TORRES, F. S.",40100006,MEDICINA,1,PROFESSOR/PESQUISADOR EM INSTITUIÇĂO DE ENSINO/PESQUISA PÚBLICA/GOVERNAMENTAL,31,BRASIL,0
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838444,2,,,,,SANDRA CRISTINA PEREIRA COSTA FUCHS,-,,,"FUCHS, S. C. P. C.",40100006,MEDICINA,1,PROFESSOR/PESQUISADOR EM INSTITUIÇĂO DE ENSINO/PESQUISA PÚBLICA/GOVERNAMENTAL,31,BRASIL,0
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838444,6,,,,,LEILA BELTRAMI MOREIRA,-,,,"MOREIRA, L. M.",40100006,MEDICINA,1,PROFESSOR/PESQUISADOR EM INSTITUIÇĂO DE ENSINO/PESQUISA PÚBLICA/GOVERNAMENTAL,31,BRASIL,0
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838444,3,,,,,MARCELO KRIEGER MAESTRI,-,,,"MAESTRI, M. K",40100006,MEDICINA,1,PROFESSOR/PESQUISADOR EM INSTITUIÇĂO DE ENSINO/PESQUISA PÚBLICA/GOVERNAMENTAL,31,BRASIL,0
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838444,7,,,,,MIGUEL GUS,-,,,"GUS, M.",40100006,MEDICINA,2,ATUAÇĂO EM ENTIDADES EMPRESARIAIS DE SETORES PRODUTIVOS E DE SERVIÇOS,31,BRASIL,0
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838445,3,,14400,,,JACOB SCHARCANSKI,DOCENTE,PERMANENTE,,"SCHARCANSKI, J.",,,,,,,0
2013,2,25,0,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838445,1,100312,,,,VICENTE PERUFFO MINOTTO,DISCENTE,,MESTRADO,"MINOTTO, V. P.",,,,,,,0
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838445,4,,,,,BOWON LEE,-,,,"LEE, B.",10300007,CIĘNCIA DA COMPUTAÇĂO,1,PROFESSOR/PESQUISADOR EM INSTITUIÇĂO DE ENSINO/PESQUISA PÚBLICA/GOVERNAMENTAL,67,ESTADOS UNIDOS,0
2013,2,25,0,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838445,2,425902,,,,CARLOS BRUNO OLIVEIRA LOPES,DISCENTE,,BACHARELADO,"LOPES, C. B. O.",,,,,,,0
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838448,1,,9271,,,LIANE MARGARIDA ROCKENBACH TAROUCO,DOCENTE,PERMANENTE,,"TAROUCO, L. M. R.",,,,,,,0
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838453,4,,511620,,,ANTONIO MARINHO PILLA BARCELLOS,DOCENTE,PERMANENTE,,"BARCELLOS, A. M. P.",,,,,,,0
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838453,3,,515196,,,LUCIANO PASCHOAL GASPARY,DOCENTE,PERMANENTE,,"GASPARY, L. P.",,,,,,,0
2013,2,25,,,0,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838453,1,86830,,,,FLAVIO ROBERTO SANTOS,DISCENTE,,DOUTORADO,"SANTOS, F. R.",,,,,,,0
2013,2,25,4,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838453,2,421803,,,,WEVERTON LUIS DA COSTA CORDEIRO,DISCENTE,,DOUTORADO,"CORDEIRO, W. L. C.",,,,,,,0
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838454,5,,9273,,,ROSA MARIA VICARI,DOCENTE,PERMANENTE,,"VICARI, R. M.",,,,,,,0
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838454,4,,,,,DEMETRIO OVALLE,-,,,"OVALLE, D.",10300007,CIĘNCIA DA COMPUTAÇĂO,1,PROFESSOR/PESQUISADOR EM INSTITUIÇĂO DE ENSINO/PESQUISA PÚBLICA/GOVERNAMENTAL,46,COLÔMBIA,0
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838454,2,,,,,VALENTINA TABARES,-,,,"TABARES, V.",10300007,CIĘNCIA DA COMPUTAÇĂO,1,PROFESSOR/PESQUISADOR EM INSTITUIÇĂO DE ENSINO/PESQUISA PÚBLICA/GOVERNAMENTAL,46,COLÔMBIA,0
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838454,1,,,,,PAULA RODRIGUEZ,-,,,"RODRIGUEZ, P.",10300007,CIĘNCIA DA COMPUTAÇĂO,1,PROFESSOR/PESQUISADOR EM INSTITUIÇĂO DE ENSINO/PESQUISA PÚBLICA/GOVERNAMENTAL,46,COLÔMBIA,0
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838454,3,,,,,NESTOR DUQUE,-,,,"DUQUE, N.",10300007,CIĘNCIA DA COMPUTAÇĂO,1,PROFESSOR/PESQUISADOR EM INSTITUIÇĂO DE ENSINO/PESQUISA PÚBLICA/GOVERNAMENTAL,46,COLÔMBIA,0
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838455,4,,15896,,,RENATO PEREZ RIBAS,DOCENTE,PERMANENTE,,"RIBAS, R. P.",,,,,,,0
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838455,3,,16346,,,ANDRE INACIO REIS,DOCENTE,PERMANENTE,,"REIS, A. I.",,,,,,,0
2013,2,25,6,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838455,1,,,391864,456310,PAULO FRANCISCO BUTZEN,PARTICIPANTE EXTERNO,,,"BUTZEN, P. F.",,,,,,,0
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838455,2,,,391482,78168,VINICIUS DAL BEM,PARTICIPANTE EXTERNO,,,"BEM, V. D.",,,,,,,0
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838456,4,,15896,,,RENATO PEREZ RIBAS,DOCENTE,PERMANENTE,,"RIBAS, R. P.",,,,,,,0
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838456,3,,16346,,,ANDRE INACIO REIS,DOCENTE,PERMANENTE,,"REIS, A. I.",,,,,,,0
2013,2,25,6,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838456,2,,,391864,456310,PAULO FRANCISCO BUTZEN,PARTICIPANTE EXTERNO,,,"BUTZEN, P. F.",,,,,,,0
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838456,1,,,464605,619800,CICERO SOUZA NUNES,PARTICIPANTE EXTERNO,,,"NUNES, C. S.",,,,,,,0
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838464,1,,9271,,,LIANE MARGARIDA ROCKENBACH TAROUCO,DOCENTE,PERMANENTE,,"TAROUCO, L. M. R.",,,,,,,0
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838489,4,,17410,,,LUIGI CARRO,DOCENTE,PERMANENTE,,"CARRO, L",,,,,,,0
2013,2,25,0,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838489,1,84903,,,,RAFAEL BALDIATI PARIZI,DISCENTE,,MESTRADO,"PARIZI, R. B.",,,,,,,0
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838489,3,330001,,,,RONALDO RODRIGUES FERREIRA,DISCENTE,,DOUTORADO,"FERREIRA, R. R.",,,,,,,0
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838489,2,,7500,,,ALVARO FREITAS MOREIRA,DOCENTE,PERMANENTE,,"MOREIRA, Á. F.",,,,,,,0
2013,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,7838494,1,,,391457,10684,CARLOS JOSE PEREIRA DE LUCENA,PARTICIPANTE EXTERNO,,,"LUCENA, C.",,,,,,,0
